SurveyID,CallID,CSAT_Score,FeedbackText
27594,12594,5,Great service.
27595,12595,4,Great service.
27596,12596,4,Great service.
27597,12597,4,Great service.
27599,12599,1,Issue not resolved.
27600,12600,4,Great service.
27602,12602,1,"System was down, agent couldn't help. Terrible experience."
27608,12608,4,Great service.
27610,12610,4,Great service.
27613,12613,4,Great service.
27614,12614,4,Great service.
27616,12616,4,Great service.
27617,12617,5,Great service.
27618,12618,1,"System was down, agent couldn't help. Terrible experience."
27620,12620,1,Issue not resolved.
27622,12622,5,Great service.
27624,12624,4,Great service.
27625,12625,1,Issue not resolved.
27626,12626,5,Great service.
27628,12628,5,Great service.
27630,12630,5,Great service.
27633,12633,5,Great service.
27634,12634,1,"System was down, agent couldn't help. Terrible experience."
27640,12640,4,Great service.
27643,12643,4,Great service.
27645,12645,5,Great service.
27652,12652,5,Great service.
27655,12655,4,Great service.
27658,12658,4,Great service.
27659,12659,1,Issue not resolved.
27661,12661,5,Great service.
27664,12664,4,Great service.
27667,12667,5,Great service.
27669,12669,5,Great service.
27671,12671,4,Great service.
27672,12672,4,Great service.
27677,12677,4,Great service.
27678,12678,4,Great service.
27679,12679,5,Great service.
27681,12681,5,Great service.
27682,12682,5,Great service.
27683,12683,4,Great service.
27686,12686,4,Great service.
27688,12688,2,Issue not resolved.
27699,12699,4,Great service.
27701,12701,5,Great service.
27703,12703,5,Great service.
27709,12709,5,Great service.
27715,12715,5,Great service.
27716,12716,5,Great service.
27718,12718,5,Great service.
27721,12721,4,Great service.
27727,12727,4,Great service.
27730,12730,4,Great service.
27731,12731,4,Great service.
27733,12733,4,Great service.
27734,12734,4,Great service.
27737,12737,2,Issue not resolved.
27739,12739,4,Great service.
27740,12740,5,Great service.
27742,12742,4,Great service.
27743,12743,1,"System was down, agent couldn't help. Terrible experience."
27750,12750,4,Great service.
27754,12754,4,Great service.
27755,12755,2,Issue not resolved.
27759,12759,5,Great service.
27760,12760,4,Great service.
27761,12761,4,Great service.
27766,12766,4,Great service.
27767,12767,4,Great service.
27768,12768,2,Issue not resolved.
27769,12769,2,Issue not resolved.
27773,12773,4,Great service.
27774,12774,4,Great service.
27776,12776,5,Great service.
27781,12781,4,Great service.
27782,12782,4,Great service.
27783,12783,5,Great service.
27786,12786,5,Great service.
27788,12788,1,Issue not resolved.
27789,12789,1,"System was down, agent couldn't help. Terrible experience."
27790,12790,4,Great service.
27792,12792,2,Issue not resolved.
27797,12797,4,Great service.
27799,12799,5,Great service.
27800,12800,5,Great service.
27801,12801,5,Great service.
27803,12803,4,Great service.
27804,12804,4,Great service.
27805,12805,5,Great service.
27806,12806,4,Great service.
27807,12807,4,Great service.
27809,12809,5,Great service.
27810,12810,4,Great service.
27811,12811,1,"System was down, agent couldn't help. Terrible experience."
27814,12814,4,Great service.
27816,12816,4,Great service.
27817,12817,5,Great service.
27818,12818,1,Issue not resolved.
27825,12825,4,Great service.
27833,12833,5,Great service.
27834,12834,4,Great service.
27838,12838,2,Issue not resolved.
27841,12841,5,Great service.
27844,12844,5,Great service.
27850,12850,2,Issue not resolved.
27852,12852,5,Great service.
27856,12856,5,Great service.
27864,12864,4,Great service.
27865,12865,4,Great service.
27867,12867,4,Great service.
27874,12874,5,Great service.
27875,12875,5,Great service.
27876,12876,5,Great service.
27879,12879,4,Great service.
27880,12880,4,Great service.
27881,12881,5,Great service.
27882,12882,4,Great service.
27886,12886,5,Great service.
27888,12888,1,"System was down, agent couldn't help. Terrible experience."
27891,12891,1,Issue not resolved.
27895,12895,5,Great service.
27897,12897,5,Great service.
27900,12900,4,Great service.
27901,12901,5,Great service.
27902,12902,4,Great service.
27903,12903,1,Issue not resolved.
27904,12904,4,Great service.
27905,12905,5,Great service.
27909,12909,5,Great service.
27911,12911,1,"System was down, agent couldn't help. Terrible experience."
27915,12915,5,Great service.
27916,12916,4,Great service.
27919,12919,2,Issue not resolved.
27920,12920,4,Great service.
27922,12922,5,Great service.
27929,12929,5,Great service.
27931,12931,5,Great service.
27932,12932,5,Great service.
27933,12933,4,Great service.
27934,12934,4,Great service.
27940,12940,2,Issue not resolved.
27941,12941,4,Great service.
27942,12942,5,Great service.
27944,12944,5,Great service.
27945,12945,5,Great service.
27947,12947,5,Great service.
27949,12949,5,Great service.
27950,12950,1,"System was down, agent couldn't help. Terrible experience."
27951,12951,4,Great service.
27952,12952,2,Issue not resolved.
27953,12953,1,Issue not resolved.
27954,12954,5,Great service.
27955,12955,4,Great service.
27956,12956,5,Great service.
27957,12957,1,Issue not resolved.
27960,12960,1,Issue not resolved.
27961,12961,5,Great service.
27964,12964,5,Great service.
27970,12970,4,Great service.
27971,12971,4,Great service.
27976,12976,4,Great service.
27977,12977,4,Great service.
27978,12978,5,Great service.
27980,12980,5,Great service.
27981,12981,4,Great service.
27985,12985,4,Great service.
27987,12987,5,Great service.
27989,12989,4,Great service.
27992,12992,5,Great service.
27993,12993,2,Issue not resolved.
27994,12994,5,Great service.
27996,12996,5,Great service.
27998,12998,4,Great service.
27999,12999,5,Great service.
28001,13001,5,Great service.
28004,13004,5,Great service.
28008,13008,5,Great service.
28009,13009,4,Great service.
28012,13012,4,Great service.
28014,13014,4,Great service.
28023,13023,4,Great service.
28025,13025,1,Issue not resolved.
28028,13028,5,Great service.
28030,13030,4,Great service.
28031,13031,4,Great service.
28032,13032,4,Great service.
28036,13036,4,Great service.
28038,13038,5,Great service.
28039,13039,5,Great service.
28040,13040,4,Great service.
28050,13050,4,Great service.
28055,13055,4,Great service.
28058,13058,4,Great service.
28059,13059,5,Great service.
28061,13061,4,Great service.
28062,13062,4,Great service.
28065,13065,4,Great service.
28066,13066,4,Great service.
28069,13069,4,Great service.
28071,13071,5,Great service.
28075,13075,5,Great service.
28078,13078,5,Great service.
28080,13080,5,Great service.
28083,13083,2,Issue not resolved.
28086,13086,4,Great service.
28087,13087,5,Great service.
28089,13089,1,Issue not resolved.
28093,13093,4,Great service.
28103,13103,5,Great service.
28106,13106,5,Great service.
28113,13113,4,Great service.
28116,13116,4,Great service.
28120,13120,4,Great service.
28121,13121,4,Great service.
28122,13122,1,Issue not resolved.
28131,13131,5,Great service.
28132,13132,5,Great service.
28137,13137,4,Great service.
28138,13138,5,Great service.
28139,13139,5,Great service.
28140,13140,4,Great service.
28141,13141,4,Great service.
28144,13144,5,Great service.
28149,13149,5,Great service.
28150,13150,4,Great service.
28152,13152,5,Great service.
28153,13153,5,Great service.
28155,13155,5,Great service.
28159,13159,2,Issue not resolved.
28164,13164,1,"System was down, agent couldn't help. Terrible experience."
28167,13167,4,Great service.
28168,13168,1,"System was down, agent couldn't help. Terrible experience."
28172,13172,4,Great service.
28173,13173,5,Great service.
28179,13179,5,Great service.
28180,13180,5,Great service.
28181,13181,4,Great service.
28183,13183,5,Great service.
28187,13187,4,Great service.
28189,13189,2,Issue not resolved.
28190,13190,4,Great service.
28191,13191,4,Great service.
28194,13194,1,Issue not resolved.
28195,13195,4,Great service.
28198,13198,5,Great service.
28200,13200,4,Great service.
28204,13204,5,Great service.
28209,13209,4,Great service.
28210,13210,4,Great service.
28213,13213,4,Great service.
28214,13214,4,Great service.
28215,13215,4,Great service.
28217,13217,4,Great service.
28218,13218,5,Great service.
28222,13222,1,"System was down, agent couldn't help. Terrible experience."
28225,13225,5,Great service.
28226,13226,4,Great service.
28227,13227,4,Great service.
28228,13228,1,Issue not resolved.
28231,13231,4,Great service.
28232,13232,5,Great service.
28233,13233,2,Issue not resolved.
28235,13235,5,Great service.
28236,13236,4,Great service.
28238,13238,5,Great service.
28244,13244,4,Great service.
28246,13246,4,Great service.
28248,13248,4,Great service.
28249,13249,4,Great service.
28251,13251,5,Great service.
28252,13252,4,Great service.
28253,13253,5,Great service.
28254,13254,5,Great service.
28260,13260,4,Great service.
28263,13263,4,Great service.
28265,13265,4,Great service.
28268,13268,2,Issue not resolved.
28271,13271,4,Great service.
28274,13274,4,Great service.
28280,13280,4,Great service.
28282,13282,5,Great service.
28283,13283,5,Great service.
28285,13285,5,Great service.
28287,13287,5,Great service.
28291,13291,5,Great service.
28292,13292,5,Great service.
28294,13294,2,Issue not resolved.
28295,13295,5,Great service.
28296,13296,4,Great service.
28297,13297,4,Great service.
28298,13298,4,Great service.
28303,13303,4,Great service.
28304,13304,5,Great service.
28307,13307,5,Great service.
28310,13310,5,Great service.
28315,13315,5,Great service.
28317,13317,4,Great service.
28318,13318,4,Great service.
28319,13319,4,Great service.
28323,13323,5,Great service.
28324,13324,5,Great service.
28327,13327,1,Issue not resolved.
28330,13330,4,Great service.
28331,13331,4,Great service.
28333,13333,4,Great service.
28335,13335,5,Great service.
28346,13346,5,Great service.
28348,13348,4,Great service.
28352,13352,5,Great service.
28353,13353,5,Great service.
28360,13360,2,Issue not resolved.
28362,13362,2,Issue not resolved.
28363,13363,4,Great service.
28365,13365,5,Great service.
28367,13367,5,Great service.
28368,13368,4,Great service.
28369,13369,5,Great service.
28370,13370,4,Great service.
28371,13371,1,Issue not resolved.
28375,13375,4,Great service.
28376,13376,2,Issue not resolved.
28377,13377,4,Great service.
28379,13379,5,Great service.
28380,13380,5,Great service.
28381,13381,4,Great service.
28383,13383,5,Great service.
28384,13384,1,Issue not resolved.
28386,13386,5,Great service.
28389,13389,5,Great service.
28390,13390,1,"System was down, agent couldn't help. Terrible experience."
28391,13391,4,Great service.
28392,13392,4,Great service.
28393,13393,5,Great service.
28398,13398,2,Issue not resolved.
28399,13399,5,Great service.
28401,13401,4,Great service.
28402,13402,4,Great service.
28403,13403,5,Great service.
28409,13409,5,Great service.
28411,13411,5,Great service.
28413,13413,2,Issue not resolved.
28414,13414,2,Issue not resolved.
28415,13415,5,Great service.
28416,13416,1,"System was down, agent couldn't help. Terrible experience."
28418,13418,2,Issue not resolved.
28422,13422,5,Great service.
28423,13423,1,Issue not resolved.
28424,13424,4,Great service.
28430,13430,4,Great service.
28432,13432,1,Issue not resolved.
28433,13433,1,"System was down, agent couldn't help. Terrible experience."
28434,13434,4,Great service.
28436,13436,4,Great service.
28440,13440,4,Great service.
28441,13441,4,Great service.
28446,13446,4,Great service.
28447,13447,4,Great service.
28448,13448,5,Great service.
28453,13453,5,Great service.
28456,13456,5,Great service.
28457,13457,5,Great service.
28459,13459,5,Great service.
28464,13464,4,Great service.
28466,13466,2,Issue not resolved.
28468,13468,5,Great service.
28470,13470,1,"System was down, agent couldn't help. Terrible experience."
28475,13475,4,Great service.
28477,13477,5,Great service.
28479,13479,5,Great service.
28480,13480,1,"System was down, agent couldn't help. Terrible experience."
28481,13481,1,"System was down, agent couldn't help. Terrible experience."
28484,13484,5,Great service.
28486,13486,5,Great service.
28487,13487,2,Issue not resolved.
28494,13494,2,Issue not resolved.
28496,13496,4,Great service.
28500,13500,4,Great service.
28502,13502,5,Great service.
28506,13506,4,Great service.
28508,13508,4,Great service.
28510,13510,5,Great service.
28513,13513,4,Great service.
28514,13514,1,Issue not resolved.
28515,13515,5,Great service.
28520,13520,1,Issue not resolved.
28525,13525,2,Issue not resolved.
28526,13526,4,Great service.
28531,13531,4,Great service.
28532,13532,2,Issue not resolved.
28535,13535,4,Great service.
28541,13541,5,Great service.
28542,13542,4,Great service.
28544,13544,1,"System was down, agent couldn't help. Terrible experience."
28546,13546,5,Great service.
28548,13548,5,Great service.
28549,13549,1,Issue not resolved.
28550,13550,5,Great service.
28553,13553,5,Great service.
28554,13554,4,Great service.
28555,13555,4,Great service.
28557,13557,4,Great service.
28560,13560,5,Great service.
28561,13561,4,Great service.
28564,13564,4,Great service.
28571,13571,2,Issue not resolved.
28576,13576,5,Great service.
28589,13589,5,Great service.
28593,13593,1,Issue not resolved.
28595,13595,1,Issue not resolved.
28599,13599,5,Great service.
28600,13600,4,Great service.
28601,13601,5,Great service.
28603,13603,5,Great service.
28605,13605,4,Great service.
28607,13607,4,Great service.
28612,13612,5,Great service.
28620,13620,4,Great service.
28624,13624,5,Great service.
28626,13626,5,Great service.
28627,13627,4,Great service.
28629,13629,5,Great service.
28630,13630,1,"System was down, agent couldn't help. Terrible experience."
28632,13632,4,Great service.
28633,13633,2,Issue not resolved.
28635,13635,5,Great service.
28638,13638,4,Great service.
28640,13640,5,Great service.
28642,13642,4,Great service.
28644,13644,1,Issue not resolved.
28645,13645,2,Issue not resolved.
28646,13646,5,Great service.
28647,13647,5,Great service.
28655,13655,4,Great service.
28660,13660,4,Great service.
28662,13662,4,Great service.
28663,13663,1,"System was down, agent couldn't help. Terrible experience."
28665,13665,1,Issue not resolved.
28666,13666,5,Great service.
28668,13668,4,Great service.
28669,13669,5,Great service.
28670,13670,5,Great service.
28672,13672,4,Great service.
28678,13678,4,Great service.
28681,13681,5,Great service.
28682,13682,5,Great service.
28684,13684,4,Great service.
28686,13686,5,Great service.
28687,13687,5,Great service.
28689,13689,1,"System was down, agent couldn't help. Terrible experience."
28692,13692,2,Issue not resolved.
28696,13696,4,Great service.
28697,13697,5,Great service.
28698,13698,5,Great service.
28699,13699,1,Issue not resolved.
28700,13700,5,Great service.
28702,13702,5,Great service.
28707,13707,4,Great service.
28711,13711,1,Issue not resolved.
28713,13713,5,Great service.
28716,13716,4,Great service.
28717,13717,1,Issue not resolved.
28718,13718,4,Great service.
28720,13720,5,Great service.
28722,13722,5,Great service.
28726,13726,4,Great service.
28728,13728,2,Issue not resolved.
28729,13729,4,Great service.
28731,13731,1,Issue not resolved.
28732,13732,4,Great service.
28737,13737,4,Great service.
28739,13739,5,Great service.
28740,13740,4,Great service.
28743,13743,5,Great service.
28747,13747,1,"System was down, agent couldn't help. Terrible experience."
28748,13748,4,Great service.
28750,13750,4,Great service.
28751,13751,4,Great service.
28753,13753,5,Great service.
28756,13756,1,Issue not resolved.
28759,13759,2,Issue not resolved.
28764,13764,4,Great service.
28765,13765,4,Great service.
28766,13766,4,Great service.
28767,13767,4,Great service.
28768,13768,5,Great service.
28769,13769,4,Great service.
28770,13770,2,Issue not resolved.
28774,13774,5,Great service.
28776,13776,4,Great service.
28778,13778,4,Great service.
28780,13780,1,"System was down, agent couldn't help. Terrible experience."
28782,13782,5,Great service.
28787,13787,4,Great service.
28788,13788,5,Great service.
28790,13790,5,Great service.
28792,13792,5,Great service.
28794,13794,5,Great service.
28797,13797,5,Great service.
28798,13798,5,Great service.
28804,13804,4,Great service.
28805,13805,2,Issue not resolved.
28807,13807,5,Great service.
28810,13810,4,Great service.
28811,13811,1,Issue not resolved.
28812,13812,5,Great service.
28813,13813,4,Great service.
28814,13814,4,Great service.
28815,13815,1,"System was down, agent couldn't help. Terrible experience."
28817,13817,4,Great service.
28818,13818,1,Issue not resolved.
28819,13819,4,Great service.
28820,13820,4,Great service.
28821,13821,4,Great service.
28825,13825,2,Issue not resolved.
28828,13828,4,Great service.
28830,13830,2,Issue not resolved.
28831,13831,4,Great service.
28833,13833,5,Great service.
28834,13834,1,"System was down, agent couldn't help. Terrible experience."
28837,13837,4,Great service.
28838,13838,2,Issue not resolved.
28843,13843,4,Great service.
28844,13844,4,Great service.
28845,13845,5,Great service.
28846,13846,4,Great service.
28850,13850,5,Great service.
28851,13851,4,Great service.
28853,13853,5,Great service.
28856,13856,5,Great service.
28861,13861,5,Great service.
28868,13868,5,Great service.
28873,13873,5,Great service.
28875,13875,1,"System was down, agent couldn't help. Terrible experience."
28877,13877,5,Great service.
28878,13878,5,Great service.
28880,13880,5,Great service.
28881,13881,5,Great service.
28886,13886,1,"System was down, agent couldn't help. Terrible experience."
28890,13890,5,Great service.
28893,13893,4,Great service.
28896,13896,5,Great service.
28897,13897,4,Great service.
28901,13901,1,Issue not resolved.
28908,13908,4,Great service.
28913,13913,5,Great service.
28919,13919,4,Great service.
28921,13921,5,Great service.
28922,13922,1,Issue not resolved.
28929,13929,4,Great service.
28930,13930,4,Great service.
28931,13931,4,Great service.
28932,13932,1,Issue not resolved.
28934,13934,4,Great service.
28935,13935,5,Great service.
28936,13936,1,Issue not resolved.
28938,13938,5,Great service.
28944,13944,4,Great service.
28945,13945,1,"System was down, agent couldn't help. Terrible experience."
28946,13946,5,Great service.
28949,13949,4,Great service.
28951,13951,5,Great service.
28953,13953,5,Great service.
28955,13955,5,Great service.
28956,13956,5,Great service.
28960,13960,1,Issue not resolved.
28961,13961,1,Issue not resolved.
28963,13963,2,Issue not resolved.
28966,13966,4,Great service.
28967,13967,2,Issue not resolved.
28970,13970,1,Issue not resolved.
28971,13971,2,Issue not resolved.
28974,13974,4,Great service.
28980,13980,5,Great service.
28983,13983,5,Great service.
28984,13984,4,Great service.
28985,13985,4,Great service.
28986,13986,4,Great service.
28989,13989,2,Issue not resolved.
28990,13990,2,Issue not resolved.
28994,13994,5,Great service.
28996,13996,5,Great service.
29003,14003,5,Great service.
29004,14004,5,Great service.
29005,14005,4,Great service.
29006,14006,4,Great service.
29011,14011,2,Issue not resolved.
29014,14014,5,Great service.
29017,14017,4,Great service.
29019,14019,5,Great service.
29020,14020,4,Great service.
29022,14022,2,Issue not resolved.
29023,14023,1,Issue not resolved.
29025,14025,4,Great service.
29026,14026,5,Great service.
29027,14027,5,Great service.
29028,14028,5,Great service.
29031,14031,4,Great service.
29032,14032,1,Issue not resolved.
29033,14033,5,Great service.
29039,14039,2,Issue not resolved.
29040,14040,4,Great service.
29041,14041,5,Great service.
29043,14043,4,Great service.
29045,14045,2,Issue not resolved.
29046,14046,2,Issue not resolved.
29047,14047,1,Issue not resolved.
29053,14053,4,Great service.
29054,14054,5,Great service.
29056,14056,5,Great service.
29058,14058,4,Great service.
29062,14062,4,Great service.
29065,14065,2,Issue not resolved.
29067,14067,1,Issue not resolved.
29068,14068,4,Great service.
29069,14069,4,Great service.
29072,14072,5,Great service.
29076,14076,2,Issue not resolved.
29080,14080,5,Great service.
29084,14084,4,Great service.
29090,14090,5,Great service.
29091,14091,5,Great service.
29094,14094,4,Great service.
29095,14095,4,Great service.
29101,14101,5,Great service.
29103,14103,5,Great service.
29104,14104,5,Great service.
29113,14113,5,Great service.
29114,14114,1,Issue not resolved.
29115,14115,5,Great service.
29116,14116,1,Issue not resolved.
29125,14125,5,Great service.
29126,14126,4,Great service.
29134,14134,4,Great service.
29138,14138,4,Great service.
29140,14140,4,Great service.
29141,14141,5,Great service.
29143,14143,4,Great service.
29149,14149,2,Issue not resolved.
29150,14150,5,Great service.
29154,14154,1,"System was down, agent couldn't help. Terrible experience."
29158,14158,5,Great service.
29161,14161,4,Great service.
29162,14162,4,Great service.
29166,14166,4,Great service.
29168,14168,4,Great service.
29170,14170,5,Great service.
29175,14175,4,Great service.
29182,14182,4,Great service.
29189,14189,1,Issue not resolved.
29191,14191,5,Great service.
29193,14193,1,Issue not resolved.
29198,14198,5,Great service.
29199,14199,5,Great service.
29204,14204,5,Great service.
29205,14205,4,Great service.
29206,14206,4,Great service.
29207,14207,2,Issue not resolved.
29211,14211,5,Great service.
29213,14213,2,Issue not resolved.
29217,14217,2,Issue not resolved.
29222,14222,1,Issue not resolved.
29226,14226,5,Great service.
29232,14232,4,Great service.
29234,14234,5,Great service.
29238,14238,5,Great service.
29239,14239,4,Great service.
29245,14245,2,Issue not resolved.
29246,14246,4,Great service.
29248,14248,5,Great service.
29252,14252,4,Great service.
29253,14253,5,Great service.
29260,14260,4,Great service.
29261,14261,5,Great service.
29265,14265,5,Great service.
29266,14266,1,Issue not resolved.
29267,14267,4,Great service.
29274,14274,5,Great service.
29277,14277,4,Great service.
29280,14280,5,Great service.
29281,14281,1,Issue not resolved.
29283,14283,4,Great service.
29284,14284,4,Great service.
29287,14287,2,Issue not resolved.
29289,14289,5,Great service.
29290,14290,4,Great service.
29298,14298,5,Great service.
29299,14299,4,Great service.
29300,14300,1,Issue not resolved.
29302,14302,4,Great service.
29304,14304,5,Great service.
29309,14309,4,Great service.
29314,14314,4,Great service.
29317,14317,5,Great service.
29318,14318,4,Great service.
29324,14324,4,Great service.
29325,14325,5,Great service.
29327,14327,1,Issue not resolved.
29329,14329,4,Great service.
29332,14332,5,Great service.
29333,14333,4,Great service.
29335,14335,2,Issue not resolved.
29336,14336,5,Great service.
29339,14339,5,Great service.
29340,14340,5,Great service.
29341,14341,2,Issue not resolved.
29345,14345,1,Issue not resolved.
29346,14346,4,Great service.
29347,14347,5,Great service.
29348,14348,5,Great service.
29349,14349,4,Great service.
29351,14351,4,Great service.
29352,14352,2,Issue not resolved.
29353,14353,2,Issue not resolved.
29354,14354,2,Issue not resolved.
29358,14358,4,Great service.
29361,14361,1,Issue not resolved.
29372,14372,1,Issue not resolved.
29374,14374,2,Issue not resolved.
29379,14379,4,Great service.
29380,14380,4,Great service.
29383,14383,5,Great service.
29385,14385,5,Great service.
29386,14386,5,Great service.
29387,14387,4,Great service.
29390,14390,2,Issue not resolved.
29396,14396,4,Great service.
29401,14401,4,Great service.
29402,14402,4,Great service.
29404,14404,5,Great service.
29406,14406,1,Issue not resolved.
29409,14409,5,Great service.
29414,14414,5,Great service.
29418,14418,5,Great service.
29420,14420,5,Great service.
29427,14427,4,Great service.
29431,14431,4,Great service.
29432,14432,1,Issue not resolved.
29437,14437,5,Great service.
29438,14438,5,Great service.
29441,14441,2,Issue not resolved.
29442,14442,4,Great service.
29445,14445,5,Great service.
29447,14447,5,Great service.
29451,14451,4,Great service.
29453,14453,4,Great service.
29454,14454,4,Great service.
29457,14457,1,Issue not resolved.
29460,14460,5,Great service.
29461,14461,5,Great service.
29467,14467,4,Great service.
29468,14468,5,Great service.
29469,14469,5,Great service.
29470,14470,4,Great service.
29471,14471,4,Great service.
29474,14474,1,"System was down, agent couldn't help. Terrible experience."
29477,14477,5,Great service.
29480,14480,5,Great service.
29487,14487,1,Issue not resolved.
29490,14490,4,Great service.
29492,14492,5,Great service.
29496,14496,4,Great service.
29499,14499,1,Issue not resolved.
29500,14500,4,Great service.
29502,14502,5,Great service.
29503,14503,4,Great service.
29504,14504,4,Great service.
29506,14506,4,Great service.
29507,14507,4,Great service.
29510,14510,5,Great service.
29511,14511,5,Great service.
29512,14512,1,"System was down, agent couldn't help. Terrible experience."
29515,14515,4,Great service.
29516,14516,5,Great service.
29519,14519,5,Great service.
29524,14524,5,Great service.
29526,14526,5,Great service.
29527,14527,2,Issue not resolved.
29528,14528,4,Great service.
29529,14529,1,"System was down, agent couldn't help. Terrible experience."
29530,14530,5,Great service.
29532,14532,2,Issue not resolved.
29539,14539,4,Great service.
29540,14540,1,"System was down, agent couldn't help. Terrible experience."
29544,14544,4,Great service.
29545,14545,1,"System was down, agent couldn't help. Terrible experience."
29546,14546,4,Great service.
29551,14551,2,Issue not resolved.
29559,14559,4,Great service.
29560,14560,5,Great service.
29563,14563,5,Great service.
29565,14565,4,Great service.
29567,14567,4,Great service.
29568,14568,4,Great service.
29572,14572,4,Great service.
29573,14573,5,Great service.
29574,14574,1,Issue not resolved.
29576,14576,4,Great service.
29577,14577,4,Great service.
29578,14578,5,Great service.
29581,14581,4,Great service.
29584,14584,5,Great service.
29592,14592,2,Issue not resolved.
29593,14593,4,Great service.
29594,14594,4,Great service.
29595,14595,5,Great service.
29596,14596,4,Great service.
29599,14599,1,Issue not resolved.
29602,14602,4,Great service.
29603,14603,5,Great service.
29605,14605,4,Great service.
29606,14606,2,Issue not resolved.
29614,14614,1,"System was down, agent couldn't help. Terrible experience."
29615,14615,1,Issue not resolved.
29617,14617,5,Great service.
29618,14618,1,Issue not resolved.
29619,14619,4,Great service.
29622,14622,4,Great service.
29623,14623,2,Issue not resolved.
29624,14624,4,Great service.
29629,14629,4,Great service.
29631,14631,4,Great service.
29634,14634,4,Great service.
29636,14636,5,Great service.
29637,14637,2,Issue not resolved.
29639,14639,1,"System was down, agent couldn't help. Terrible experience."
29640,14640,5,Great service.
29641,14641,2,Issue not resolved.
29646,14646,1,Issue not resolved.
29647,14647,2,Issue not resolved.
29648,14648,5,Great service.
29651,14651,2,Issue not resolved.
29653,14653,5,Great service.
29654,14654,5,Great service.
29656,14656,5,Great service.
29658,14658,5,Great service.
29660,14660,5,Great service.
29665,14665,1,Issue not resolved.
29667,14667,5,Great service.
29670,14670,4,Great service.
29671,14671,1,Issue not resolved.
29672,14672,2,Issue not resolved.
29673,14673,1,Issue not resolved.
29677,14677,1,Issue not resolved.
29678,14678,1,Issue not resolved.
29683,14683,1,Issue not resolved.
29684,14684,5,Great service.
29689,14689,5,Great service.
29690,14690,1,Issue not resolved.
29692,14692,5,Great service.
29695,14695,4,Great service.
29696,14696,1,"System was down, agent couldn't help. Terrible experience."
29697,14697,5,Great service.
29700,14700,1,Issue not resolved.
29701,14701,4,Great service.
29702,14702,5,Great service.
29708,14708,5,Great service.
29710,14710,2,Issue not resolved.
29713,14713,4,Great service.
29714,14714,4,Great service.
29716,14716,4,Great service.
29720,14720,4,Great service.
29721,14721,4,Great service.
29726,14726,2,Issue not resolved.
29729,14729,5,Great service.
29731,14731,2,Issue not resolved.
29733,14733,1,"System was down, agent couldn't help. Terrible experience."
29735,14735,5,Great service.
29736,14736,2,Issue not resolved.
29740,14740,4,Great service.
29741,14741,1,Issue not resolved.
29744,14744,1,"System was down, agent couldn't help. Terrible experience."
29746,14746,5,Great service.
29747,14747,5,Great service.
29749,14749,1,Issue not resolved.
29750,14750,5,Great service.
29752,14752,2,Issue not resolved.
29753,14753,5,Great service.
29754,14754,5,Great service.
29755,14755,5,Great service.
29756,14756,5,Great service.
29757,14757,4,Great service.
29758,14758,1,Issue not resolved.
29760,14760,5,Great service.
29764,14764,4,Great service.
29766,14766,1,Issue not resolved.
29768,14768,5,Great service.
29769,14769,4,Great service.
29771,14771,4,Great service.
29774,14774,4,Great service.
29780,14780,4,Great service.
29788,14788,4,Great service.
29789,14789,5,Great service.
29790,14790,4,Great service.
29793,14793,4,Great service.
29794,14794,4,Great service.
29796,14796,2,Issue not resolved.
29798,14798,5,Great service.
29799,14799,5,Great service.
29801,14801,2,Issue not resolved.
29802,14802,4,Great service.
29805,14805,1,"System was down, agent couldn't help. Terrible experience."
29806,14806,2,Issue not resolved.
29807,14807,2,Issue not resolved.
29808,14808,4,Great service.
29813,14813,2,Issue not resolved.
29814,14814,4,Great service.
29815,14815,4,Great service.
29816,14816,4,Great service.
29821,14821,4,Great service.
29822,14822,4,Great service.
29823,14823,5,Great service.
29834,14834,4,Great service.
29835,14835,5,Great service.
29836,14836,4,Great service.
29847,14847,4,Great service.
29849,14849,5,Great service.
29851,14851,5,Great service.
29852,14852,4,Great service.
29855,14855,2,Issue not resolved.
29856,14856,5,Great service.
29860,14860,4,Great service.
29865,14865,2,Issue not resolved.
29866,14866,5,Great service.
29870,14870,4,Great service.
29871,14871,5,Great service.
29872,14872,4,Great service.
29873,14873,4,Great service.
29877,14877,4,Great service.
29880,14880,4,Great service.
29883,14883,1,Issue not resolved.
29885,14885,4,Great service.
29891,14891,5,Great service.
29892,14892,5,Great service.
29893,14893,5,Great service.
29895,14895,2,Issue not resolved.
29900,14900,2,Issue not resolved.
29904,14904,1,Issue not resolved.
29906,14906,5,Great service.
29907,14907,1,Issue not resolved.
29908,14908,5,Great service.
29909,14909,4,Great service.
29911,14911,4,Great service.
29912,14912,5,Great service.
29913,14913,4,Great service.
29914,14914,4,Great service.
29920,14920,4,Great service.
29921,14921,4,Great service.
29922,14922,1,Issue not resolved.
29926,14926,4,Great service.
29934,14934,5,Great service.
29935,14935,5,Great service.
29936,14936,4,Great service.
29939,14939,4,Great service.
29940,14940,1,Issue not resolved.
29943,14943,1,"System was down, agent couldn't help. Terrible experience."
29945,14945,5,Great service.
29951,14951,4,Great service.
29965,14965,2,Issue not resolved.
29969,14969,4,Great service.
29970,14970,5,Great service.
29971,14971,4,Great service.
29972,14972,1,Issue not resolved.
29973,14973,4,Great service.
29974,14974,1,Issue not resolved.
29975,14975,4,Great service.
29976,14976,5,Great service.
