CallID,AgentID,Timestamp,WaitTime,TalkTime,HoldTime,IsResolved,CallReason
13153,116,8/9/2025 9:00,415,272,137,1,Cancel Service
13154,100,7/15/2025 9:00,550,384,88,1,Account Access
13155,149,12/4/2025 14:00,728,457,83,1,Technical Issue
13156,113,8/11/2025 13:00,357,317,90,1,Account Access
13157,133,11/1/2025 8:00,302,1187,132,0,General Account Update
13158,103,1/28/2024 20:00,138,276,45,1,Billing Query
13159,135,1/30/2024 13:00,46,705,71,0,General Account Update
13160,159,2/10/2025 19:00,163,256,94,1,Cancel Service
13161,154,4/3/2025 14:00,313,639,7,1,General Account Update
13162,174,12/15/2025 11:00,680,270,82,1,Billing Query
13163,104,3/15/2025 10:00,271,312,63,1,Cancel Service
13164,142,8/28/2025 10:00,472,1201,108,0,General Account Update
13165,164,5/6/2024 17:00,161,788,147,1,General Account Update
13166,117,4/9/2025 13:00,459,345,23,1,Technical Issue
13167,165,5/24/2024 9:00,338,281,48,1,General Inquiry
13168,135,11/16/2025 15:00,800,1111,12,0,General Account Update
13169,126,10/14/2025 15:00,587,521,52,1,Billing Query
13170,133,1/9/2024 10:00,243,374,9,1,Technical Issue
13171,112,1/31/2024 18:00,157,354,69,1,Account Access
13172,109,1/26/2025 16:00,422,463,96,1,Account Access
13173,115,3/25/2025 15:00,272,252,97,1,Cancel Service
13174,163,8/20/2024 13:00,257,326,95,1,Cancel Service
13175,114,7/7/2025 10:00,598,157,124,1,General Inquiry
13176,145,12/22/2024 17:00,360,517,20,0,Account Access
13177,125,7/1/2025 19:00,334,525,22,1,Account Access
13178,130,2/21/2025 10:00,314,531,65,0,Cancel Service
13179,179,11/30/2025 15:00,644,496,56,1,Account Access
13180,125,2/8/2025 18:00,120,263,71,1,Billing Query
13181,135,4/9/2024 16:00,347,383,71,1,Cancel Service
13182,128,6/10/2024 16:00,411,446,35,1,Billing Query
13183,144,2/23/2025 9:00,323,443,114,1,Technical Issue
13184,116,12/17/2024 10:00,112,318,61,1,Billing Query
13185,168,9/5/2024 16:00,162,767,33,0,General Account Update
13186,158,5/28/2024 10:00,93,438,109,1,Account Access
13187,143,1/28/2025 10:00,23,494,46,1,Cancel Service
13188,174,10/14/2024 14:00,425,250,139,1,Billing Query
13189,127,4/14/2025 11:00,230,586,117,0,General Account Update
13190,175,2/29/2024 13:00,232,433,17,1,Account Access
13191,153,8/2/2025 12:00,725,477,81,1,Cancel Service
13192,179,2/11/2025 14:00,180,410,19,1,Cancel Service
13193,100,4/28/2025 15:00,52,541,122,1,Billing Query
13194,131,3/4/2025 8:00,398,601,82,0,Billing Query
13195,177,9/8/2024 13:00,383,212,115,1,General Inquiry
13196,179,5/30/2025 16:00,437,701,78,1,General Account Update
13197,129,1/22/2025 13:00,390,265,125,1,Technical Issue
13198,134,2/4/2024 18:00,430,660,95,1,Account Access
13199,156,4/23/2024 8:00,485,336,134,1,Cancel Service
13200,130,4/20/2025 9:00,305,414,91,1,Account Access
13201,125,8/8/2025 20:00,307,1149,110,0,General Account Update
13202,145,6/2/2025 13:00,458,252,57,1,Account Access
13203,151,8/30/2025 11:00,515,193,52,1,General Inquiry
13204,122,5/24/2024 18:00,429,416,22,1,Billing Query
13205,121,9/30/2025 12:00,560,351,57,1,Account Access
13206,101,3/28/2025 12:00,457,197,105,1,General Inquiry
13207,152,9/10/2024 9:00,64,292,99,1,Cancel Service
13208,119,7/3/2025 14:00,406,937,81,0,General Account Update
13209,103,3/23/2025 9:00,133,264,72,1,Account Access
13210,153,10/12/2025 16:00,341,421,139,1,Account Access
13211,121,12/3/2024 10:00,267,443,122,1,Billing Query
13212,109,3/22/2024 20:00,33,180,65,1,General Inquiry
13213,123,11/13/2025 10:00,741,439,113,1,Cancel Service
13214,144,9/25/2024 17:00,136,416,132,1,Account Access
13215,113,10/15/2024 19:00,482,229,79,1,General Inquiry
13216,126,12/3/2024 15:00,149,392,29,1,Account Access
13217,176,10/12/2025 10:00,557,458,136,1,Billing Query
13218,127,4/30/2025 11:00,467,534,105,1,Billing Query
13219,169,7/10/2024 10:00,114,370,32,1,Cancel Service
13220,168,6/15/2025 19:00,420,305,133,1,Technical Issue
13221,100,10/27/2024 9:00,387,322,18,1,Technical Issue
13222,109,12/24/2025 15:00,759,910,105,0,General Account Update
13223,131,8/25/2024 13:00,308,592,66,0,Technical Issue
13224,126,5/19/2024 10:00,349,475,8,0,General Account Update
13225,169,3/29/2024 15:00,421,227,85,1,General Inquiry
13226,147,2/9/2025 20:00,368,179,61,1,General Inquiry
13227,105,5/6/2024 11:00,383,250,20,1,Cancel Service
13228,118,1/6/2024 15:00,218,392,63,0,Cancel Service
13229,148,2/27/2025 20:00,212,387,91,1,Billing Query
13230,134,4/21/2024 19:00,293,597,127,1,Cancel Service
13231,143,11/12/2025 20:00,477,249,27,1,General Inquiry
13232,127,6/24/2025 17:00,300,472,55,1,Account Access
13233,139,5/30/2025 17:00,164,344,120,0,Technical Issue
13234,112,3/4/2024 16:00,483,458,126,1,Account Access
13235,149,8/27/2025 17:00,331,377,25,1,Billing Query
13236,135,8/26/2024 19:00,325,140,149,1,General Inquiry
13237,168,7/12/2025 13:00,704,436,113,1,Technical Issue
13238,132,2/2/2025 11:00,225,430,89,1,Account Access
13239,159,9/7/2024 10:00,260,592,125,0,General Account Update
13240,121,10/8/2024 9:00,351,311,141,1,Account Access
13241,105,9/27/2024 17:00,347,271,35,1,Account Access
13242,161,5/24/2024 18:00,365,321,123,1,Technical Issue
13243,168,7/25/2024 13:00,158,460,43,1,Cancel Service
13244,119,8/15/2024 13:00,499,412,20,1,Billing Query
13245,134,10/4/2025 10:00,557,520,18,1,Account Access
13246,171,8/10/2025 20:00,424,365,120,1,Billing Query
13247,106,8/27/2025 10:00,319,438,67,1,Account Access
13248,174,9/19/2025 8:00,427,550,33,1,Cancel Service
13249,145,8/7/2025 15:00,530,284,120,1,Account Access
13250,155,11/22/2025 16:00,469,242,28,1,General Inquiry
13251,101,6/2/2024 8:00,323,306,68,1,Cancel Service
13252,118,1/4/2024 20:00,229,502,29,1,Technical Issue
13253,147,9/14/2024 12:00,152,251,130,1,Technical Issue
13254,174,12/9/2025 15:00,775,389,120,1,Billing Query
13255,160,5/12/2025 17:00,262,188,113,1,General Inquiry
13256,132,6/18/2025 19:00,448,1453,3,0,General Account Update
13257,164,8/8/2025 13:00,438,217,56,1,General Inquiry
13258,171,7/12/2024 12:00,411,525,74,0,Account Access
13259,155,4/6/2024 9:00,115,147,27,1,General Inquiry
13260,144,8/15/2024 11:00,306,522,79,1,Billing Query
13261,143,12/8/2024 8:00,454,507,2,0,General Account Update
13262,141,5/5/2025 10:00,115,548,132,1,Account Access
13263,120,6/16/2025 10:00,555,503,138,1,Billing Query
13264,129,4/22/2025 15:00,353,485,65,1,Billing Query
13265,119,5/16/2024 15:00,218,214,24,1,General Inquiry
13266,106,8/20/2025 16:00,396,516,139,1,Technical Issue
13267,136,9/29/2025 15:00,561,359,132,1,Cancel Service
13268,151,10/8/2024 12:00,287,384,131,0,Cancel Service
13269,159,1/21/2025 12:00,169,473,15,1,Account Access
13270,163,3/11/2025 8:00,304,209,31,1,General Inquiry
13271,156,7/24/2025 14:00,307,346,33,1,Account Access
13272,125,5/16/2024 15:00,201,632,25,0,General Account Update
13273,135,7/4/2024 18:00,400,506,4,0,Technical Issue
13274,148,6/13/2025 10:00,724,581,55,1,Cancel Service
13275,166,2/9/2025 16:00,415,507,74,1,Technical Issue
13276,168,1/17/2024 16:00,86,330,49,1,Cancel Service
13277,113,12/3/2025 12:00,539,343,109,1,Billing Query
13278,138,4/19/2024 19:00,346,786,116,1,General Account Update
13279,113,5/19/2024 11:00,499,366,136,1,Cancel Service
13280,111,1/13/2024 8:00,409,275,30,1,Cancel Service
13281,172,11/4/2024 17:00,332,174,59,0,General Inquiry
13282,111,4/10/2024 14:00,461,297,102,1,General Inquiry
13283,138,2/3/2024 12:00,321,728,62,1,General Account Update
13284,116,10/10/2024 20:00,345,184,68,1,General Inquiry
13285,116,9/8/2025 8:00,793,502,62,1,Account Access
13286,160,1/29/2025 15:00,373,294,42,1,General Inquiry
13287,123,10/19/2025 15:00,719,267,77,1,Billing Query
13288,101,1/15/2024 11:00,188,291,92,1,Billing Query
13289,117,7/5/2025 10:00,713,1111,4,0,General Account Update
13290,144,9/3/2025 8:00,385,1373,81,1,General Account Update
13291,125,9/25/2024 19:00,294,251,114,1,Technical Issue
13292,136,8/7/2024 15:00,336,480,139,1,General Account Update
13293,176,6/9/2024 20:00,210,297,58,1,Technical Issue
13294,103,2/13/2025 17:00,496,323,112,0,Billing Query
13295,145,1/3/2025 11:00,205,159,5,1,General Inquiry
13296,119,7/13/2025 11:00,552,267,6,1,General Inquiry
13297,133,10/31/2025 14:00,633,302,147,1,Account Access
13298,122,5/30/2025 13:00,417,442,135,1,Technical Issue
13299,149,6/17/2024 15:00,117,355,24,1,Account Access
13300,125,4/17/2025 11:00,439,661,81,0,General Account Update
13301,147,2/26/2024 9:00,202,295,130,1,Account Access
13302,118,12/27/2024 17:00,334,157,22,1,General Inquiry
13303,171,10/24/2024 9:00,386,487,26,1,Cancel Service
13304,130,11/27/2024 10:00,493,430,96,1,Account Access
13305,125,11/19/2025 8:00,506,350,91,1,Billing Query
13306,170,9/26/2025 20:00,590,253,140,1,General Inquiry
13307,109,9/13/2025 11:00,336,461,112,1,Billing Query
13308,103,10/15/2025 15:00,435,1267,33,0,General Account Update
13309,128,1/19/2024 18:00,457,496,14,1,Technical Issue
13310,145,2/29/2024 16:00,384,501,106,1,Account Access
13311,156,8/5/2024 9:00,476,387,4,0,Account Access
13312,153,12/29/2025 8:00,466,293,107,0,Cancel Service
13313,157,11/19/2025 10:00,497,464,111,1,Cancel Service
13314,132,9/19/2024 15:00,192,413,131,1,Billing Query
13315,158,8/15/2025 20:00,457,296,119,1,Cancel Service
13316,102,7/31/2024 10:00,293,370,104,1,Account Access
13317,178,2/8/2024 19:00,244,449,70,1,Technical Issue
13318,130,1/26/2024 16:00,481,245,86,1,General Inquiry
13319,147,3/31/2024 11:00,220,388,144,1,Cancel Service
13320,126,5/1/2024 19:00,494,346,56,1,Account Access
13321,100,6/30/2024 10:00,177,512,58,1,Cancel Service
13322,124,8/29/2025 19:00,585,280,14,0,General Inquiry
13323,129,4/27/2024 14:00,19,537,130,1,Technical Issue
13324,146,9/20/2025 13:00,417,400,31,1,Technical Issue
13325,124,3/18/2025 13:00,373,439,50,1,Technical Issue
13326,119,8/8/2025 10:00,773,238,111,1,General Inquiry
13327,100,6/2/2025 9:00,676,525,51,0,Technical Issue
13328,144,6/22/2025 10:00,356,1336,2,0,General Account Update
13329,153,9/11/2025 19:00,697,425,34,1,Billing Query
13330,178,4/20/2024 9:00,304,512,14,1,Technical Issue
13331,145,9/16/2024 16:00,63,493,110,1,General Account Update
13332,179,12/18/2025 16:00,602,322,129,1,Account Access
13333,175,11/20/2025 16:00,530,384,3,1,Cancel Service
13334,138,8/18/2024 19:00,272,409,32,1,Account Access
13335,118,4/3/2024 16:00,51,389,12,1,Account Access
13336,138,5/15/2024 11:00,90,298,64,0,Billing Query
13337,130,10/6/2024 10:00,190,421,136,0,Cancel Service
13338,168,12/13/2024 11:00,203,528,77,1,General Account Update
13339,156,10/31/2025 19:00,431,507,125,0,Billing Query
13340,116,9/3/2025 19:00,630,1266,19,0,General Account Update
13341,177,8/27/2024 11:00,466,456,101,0,Account Access
13342,165,8/14/2025 8:00,343,1148,53,0,General Account Update
13343,167,1/26/2025 15:00,422,338,40,1,Account Access
13344,134,1/30/2025 11:00,447,716,69,0,General Account Update
13345,169,4/4/2024 9:00,207,488,33,0,General Account Update
13346,116,4/9/2025 17:00,307,316,142,1,Account Access
13347,173,5/6/2025 20:00,11,277,93,1,Account Access
13348,169,10/23/2025 15:00,479,453,146,1,Cancel Service
13349,168,3/20/2024 12:00,464,340,109,1,Cancel Service
13350,149,5/6/2024 14:00,388,518,135,1,Cancel Service
13351,107,4/19/2024 13:00,142,454,88,1,Technical Issue
13352,142,9/20/2024 18:00,177,761,15,1,General Account Update
13353,135,7/6/2025 11:00,725,250,44,1,Technical Issue
13354,179,7/9/2025 19:00,680,290,57,1,Cancel Service
13355,172,9/16/2025 9:00,656,277,94,1,Billing Query
13356,168,10/13/2025 20:00,552,447,127,1,Billing Query
13357,168,6/29/2025 11:00,434,1281,87,0,General Account Update
13358,127,6/21/2024 10:00,57,330,115,1,Technical Issue
13359,138,3/7/2024 14:00,12,258,59,1,Account Access
13360,120,11/4/2025 19:00,595,358,133,0,Account Access
13361,165,12/18/2024 16:00,214,201,131,1,General Inquiry
13362,162,5/24/2025 19:00,247,515,90,0,General Account Update
13363,141,6/29/2024 17:00,51,502,142,1,Account Access
13364,171,10/8/2024 8:00,120,274,22,1,Cancel Service
13365,156,8/19/2025 16:00,635,311,114,1,Billing Query
13366,167,1/9/2024 15:00,350,192,149,1,General Inquiry
13367,175,8/11/2024 14:00,339,295,118,1,Technical Issue
13368,139,9/9/2025 17:00,695,242,96,1,General Inquiry
13369,171,3/8/2025 9:00,474,211,37,1,General Inquiry
13370,138,3/7/2025 18:00,482,289,34,1,General Inquiry
13371,163,5/9/2025 9:00,132,259,30,0,Account Access
13372,168,2/9/2024 20:00,372,311,108,1,Cancel Service
13373,106,1/4/2024 16:00,246,195,45,1,General Inquiry
13374,155,11/25/2024 15:00,320,500,71,1,Account Access
13375,158,1/23/2024 10:00,354,380,35,1,Billing Query
13376,120,3/4/2024 13:00,12,505,119,0,General Account Update
13377,112,8/29/2024 19:00,212,465,135,1,Billing Query
13378,138,1/9/2024 8:00,48,105,85,1,General Inquiry
13379,107,8/12/2025 15:00,687,433,103,1,Account Access
13380,121,3/11/2025 10:00,223,335,53,1,Technical Issue
13381,139,10/3/2025 16:00,441,471,99,1,Cancel Service
13382,131,8/27/2025 15:00,665,502,13,0,Technical Issue
13383,141,3/22/2024 8:00,101,378,113,1,Billing Query
13384,120,12/25/2025 20:00,400,445,90,0,Cancel Service
13385,102,3/8/2025 18:00,107,332,112,1,General Inquiry
13386,129,6/14/2024 20:00,25,397,44,1,Technical Issue
13387,105,2/17/2024 11:00,355,238,21,1,General Inquiry
13388,127,8/6/2025 8:00,306,268,26,1,Cancel Service
13389,127,8/11/2025 16:00,672,105,143,1,General Inquiry
13390,163,6/7/2025 13:00,688,1313,70,0,General Account Update
13391,111,5/25/2025 16:00,178,435,85,1,Account Access
13392,172,6/10/2024 9:00,325,294,5,1,Technical Issue
13393,124,11/8/2024 9:00,490,276,141,1,Account Access
13394,139,2/15/2025 12:00,446,400,121,1,Account Access
13395,131,3/10/2025 8:00,411,553,4,1,Billing Query
13396,134,10/19/2025 8:00,480,505,24,0,Billing Query
13397,179,10/22/2024 13:00,107,822,43,0,General Account Update
13398,136,6/25/2024 20:00,476,541,140,0,Billing Query
13399,151,6/22/2025 19:00,532,260,85,1,Account Access
13400,111,1/5/2024 14:00,182,258,44,1,Billing Query
13401,167,10/5/2025 13:00,347,513,31,1,Account Access
13402,132,8/11/2025 11:00,688,483,11,1,Technical Issue
13403,170,10/25/2025 17:00,400,197,114,1,General Inquiry
13404,115,8/18/2024 18:00,245,483,41,1,Cancel Service
13405,134,1/23/2024 13:00,43,478,16,1,Account Access
13406,129,11/4/2024 9:00,298,848,96,0,General Account Update
13407,127,10/1/2024 19:00,17,424,114,1,Technical Issue
13408,146,5/31/2024 11:00,177,383,113,0,Technical Issue
13409,118,9/5/2024 20:00,184,347,87,1,Technical Issue
13410,112,12/2/2024 15:00,66,790,55,0,General Account Update
13411,152,2/2/2024 12:00,229,254,29,1,Technical Issue
13412,144,12/11/2025 10:00,351,201,10,1,General Inquiry
13413,142,5/13/2025 17:00,385,257,30,0,Billing Query
13414,135,4/27/2025 20:00,314,486,4,0,Cancel Service
13415,146,7/9/2025 8:00,385,254,97,1,Cancel Service
13416,139,10/28/2025 20:00,570,1012,78,0,General Account Update
13417,137,8/28/2024 10:00,307,755,74,0,General Account Update
13418,127,5/24/2024 19:00,351,472,5,0,General Account Update
13419,152,5/23/2024 9:00,180,455,121,1,Account Access
13420,162,10/11/2024 8:00,173,187,83,1,General Inquiry
13421,147,6/24/2024 11:00,173,115,1,1,General Inquiry
13422,141,3/25/2025 17:00,225,455,42,1,Cancel Service
13423,120,12/7/2024 9:00,299,496,126,0,General Account Update
13424,110,6/2/2025 15:00,462,329,20,1,Technical Issue
13425,102,12/11/2024 19:00,223,405,105,1,Cancel Service
13426,102,5/26/2025 16:00,131,418,150,1,Cancel Service
13427,119,2/26/2024 19:00,258,455,117,1,Billing Query
13428,102,2/23/2025 13:00,61,240,124,1,General Inquiry
13429,100,4/27/2025 20:00,339,508,7,0,General Account Update
13430,169,4/27/2025 9:00,53,236,78,1,General Inquiry
13431,158,12/2/2024 11:00,197,265,74,1,Technical Issue
13432,157,7/10/2024 12:00,66,301,36,0,Account Access
13433,112,6/13/2025 13:00,583,1424,118,0,General Account Update
13434,172,3/4/2024 17:00,149,393,62,1,Cancel Service
13435,167,9/15/2024 18:00,236,237,80,1,General Inquiry
13436,136,4/4/2025 17:00,453,229,41,1,General Inquiry
13437,120,3/15/2025 10:00,421,529,124,1,Billing Query
13438,141,8/19/2024 13:00,195,431,81,1,Account Access
13439,142,4/6/2024 19:00,411,318,113,1,Technical Issue
13440,106,11/5/2024 9:00,42,471,137,1,Cancel Service
13441,121,2/13/2025 8:00,82,842,45,1,General Account Update
13442,162,9/10/2024 14:00,252,513,64,1,Cancel Service
13443,175,3/10/2025 11:00,488,304,31,1,Billing Query
13444,103,10/28/2024 10:00,425,523,54,0,General Account Update
13445,179,12/12/2025 10:00,455,362,131,1,Cancel Service
13446,147,10/20/2024 15:00,303,418,6,1,Billing Query
13447,178,8/9/2024 17:00,98,262,114,1,Technical Issue
13448,165,5/21/2024 10:00,245,490,80,1,General Account Update
13449,109,2/24/2024 12:00,371,399,58,1,Account Access
13450,157,8/3/2025 9:00,591,530,134,1,Cancel Service
13451,177,12/2/2025 19:00,471,542,133,1,Account Access
13452,123,1/30/2024 16:00,50,116,71,1,General Inquiry
13453,168,2/4/2024 16:00,340,515,51,1,Technical Issue
13454,108,6/7/2024 20:00,41,743,23,0,General Account Update
13455,174,8/4/2025 14:00,609,245,63,1,General Inquiry
13456,154,7/9/2024 17:00,491,598,147,1,General Account Update
13457,100,6/14/2024 13:00,155,519,44,1,Account Access
13458,163,5/27/2024 15:00,491,290,107,1,Technical Issue
13459,167,1/15/2025 16:00,58,504,5,1,Billing Query
13460,130,10/7/2024 12:00,128,109,45,1,General Inquiry
13461,115,9/2/2025 18:00,765,517,73,1,Account Access
13462,155,11/18/2025 19:00,648,152,112,1,General Inquiry
13463,163,3/17/2025 16:00,117,373,30,1,Account Access
13464,124,9/5/2025 9:00,311,432,76,1,Technical Issue
13465,170,7/22/2025 9:00,734,364,75,1,Billing Query
13466,119,4/13/2025 16:00,371,325,30,0,Account Access
13467,170,7/7/2024 19:00,416,379,124,1,Technical Issue
13468,156,9/22/2025 18:00,534,350,105,1,Technical Issue
13469,165,11/27/2025 14:00,582,261,127,1,Billing Query
13470,144,12/30/2025 17:00,764,1213,114,0,General Account Update
13471,160,5/28/2024 10:00,45,113,93,1,General Inquiry
13472,116,6/25/2024 16:00,177,336,32,1,Cancel Service
13473,158,8/13/2024 20:00,375,372,122,1,Cancel Service
13474,121,12/11/2024 16:00,482,494,75,1,Cancel Service
13475,175,10/2/2024 17:00,314,293,62,1,Billing Query
13476,106,8/13/2025 9:00,526,307,54,1,Account Access
13477,111,1/18/2024 13:00,36,779,77,1,General Account Update
13478,132,7/5/2024 11:00,366,543,42,1,Billing Query
13479,142,8/25/2024 20:00,301,432,40,1,Cancel Service
13480,122,11/5/2025 13:00,675,988,14,0,General Account Update
13481,125,11/21/2025 20:00,703,1054,109,0,General Account Update
13482,107,6/24/2024 15:00,184,411,83,1,Billing Query
13483,178,3/10/2024 17:00,169,231,26,1,General Inquiry
13484,128,12/7/2025 8:00,758,411,134,1,Technical Issue
13485,153,5/31/2025 20:00,375,362,90,1,Cancel Service
13486,109,3/18/2024 20:00,493,418,75,1,Cancel Service
13487,167,4/11/2025 18:00,228,487,82,0,Account Access
13488,112,6/9/2024 17:00,152,403,51,1,Cancel Service
13489,179,9/17/2024 20:00,266,467,123,1,Technical Issue
13490,138,2/1/2025 8:00,438,296,17,1,Technical Issue
13491,175,2/10/2024 13:00,301,401,107,1,Billing Query
13492,127,7/2/2025 19:00,541,390,34,1,Billing Query
13493,124,1/7/2024 11:00,446,544,31,1,Cancel Service
13494,143,6/19/2024 16:00,440,492,77,0,Cancel Service
13495,130,4/2/2024 20:00,472,371,137,1,Account Access
13496,129,10/29/2024 11:00,174,507,1,1,Account Access
13497,121,6/3/2025 10:00,660,1388,71,0,General Account Update
13498,159,9/15/2025 10:00,700,404,24,1,Technical Issue
13499,130,1/9/2025 20:00,200,342,108,1,Technical Issue
13500,163,10/21/2025 19:00,511,418,116,1,Billing Query
13501,170,8/6/2024 10:00,68,346,41,0,Account Access
13502,159,8/10/2025 11:00,430,218,97,1,General Inquiry
13503,165,7/19/2024 8:00,403,502,52,1,Technical Issue
13504,142,9/30/2024 19:00,447,424,6,1,Cancel Service
13505,105,7/18/2024 16:00,221,247,20,1,General Inquiry
13506,117,1/24/2025 13:00,349,411,86,1,Technical Issue
13507,126,5/30/2025 10:00,154,463,27,1,Technical Issue
13508,175,11/30/2025 13:00,341,530,69,1,Account Access
13509,119,2/9/2024 13:00,296,348,66,1,Account Access
13510,109,3/5/2025 16:00,500,336,0,1,Account Access
13511,160,5/22/2024 18:00,193,547,43,1,Billing Query
13512,156,1/29/2024 11:00,163,507,43,0,Cancel Service
13513,101,5/4/2024 8:00,126,420,85,1,Account Access
13514,140,10/8/2024 16:00,292,756,101,0,General Account Update
13515,138,3/10/2025 18:00,450,269,25,1,Billing Query
13516,119,2/11/2024 11:00,189,261,28,1,General Inquiry
13517,104,3/11/2024 11:00,432,141,28,1,General Inquiry
13518,179,1/25/2025 11:00,306,307,48,1,Billing Query
13519,130,11/6/2024 19:00,337,426,146,1,Account Access
13520,151,11/5/2024 9:00,111,505,35,0,General Account Update
13521,155,11/22/2024 10:00,198,363,33,1,Billing Query
13522,133,4/30/2025 12:00,222,375,25,1,Billing Query
13523,135,7/24/2025 14:00,382,222,62,1,General Inquiry
13524,142,9/20/2024 20:00,166,272,123,1,Technical Issue
13525,160,10/23/2024 12:00,287,381,67,0,Cancel Service
13526,174,1/4/2025 11:00,222,417,51,1,Technical Issue
13527,151,10/15/2025 20:00,587,1066,2,0,General Account Update
13528,136,6/30/2025 16:00,525,359,120,1,Billing Query
13529,161,6/25/2024 11:00,50,581,58,0,Cancel Service
13530,158,8/25/2025 20:00,448,442,7,1,Account Access
13531,108,1/1/2024 14:00,431,152,149,1,General Inquiry
13532,146,11/15/2024 17:00,487,314,37,0,Account Access
13533,109,8/5/2024 14:00,169,465,108,1,Technical Issue
13534,175,3/1/2024 15:00,246,523,150,1,Technical Issue
13535,178,1/21/2025 10:00,191,319,130,1,Cancel Service
13536,162,2/29/2024 14:00,220,108,98,1,General Inquiry
13537,123,3/25/2024 9:00,45,329,27,1,Account Access
13538,129,11/7/2024 19:00,63,253,67,1,Cancel Service
13539,158,6/15/2025 20:00,635,345,117,1,Cancel Service
13540,110,1/18/2025 9:00,123,388,114,1,Billing Query
13541,175,1/10/2025 20:00,118,520,56,1,Billing Query
13542,169,7/19/2024 18:00,359,512,135,1,Cancel Service
13543,178,9/25/2025 18:00,480,498,36,1,Account Access
13544,117,6/2/2025 12:00,305,981,123,0,General Account Update
13545,150,4/22/2024 19:00,89,153,24,1,General Inquiry
13546,126,8/28/2024 14:00,98,313,33,1,Technical Issue
13547,136,3/27/2025 8:00,448,381,110,1,Technical Issue
13548,116,6/17/2025 15:00,324,325,4,1,Technical Issue
13549,127,9/12/2024 13:00,377,485,34,0,General Account Update
13550,161,8/3/2024 13:00,47,483,124,1,Technical Issue
13551,164,4/4/2025 14:00,411,463,8,1,Billing Query
13552,100,10/27/2024 15:00,59,528,117,1,Billing Query
13553,154,2/28/2025 20:00,348,306,10,1,Account Access
13554,112,12/15/2024 16:00,32,337,77,1,Cancel Service
13555,112,3/19/2024 17:00,207,118,99,1,General Inquiry
13556,112,2/20/2024 20:00,16,474,72,1,Cancel Service
13557,142,3/4/2024 12:00,113,374,103,1,Cancel Service
13558,157,8/17/2024 16:00,352,243,65,1,General Inquiry
13559,172,8/20/2025 15:00,609,368,125,1,Billing Query
13560,136,8/14/2024 13:00,152,420,114,1,Billing Query
13561,140,12/14/2025 8:00,337,421,104,1,Technical Issue
13562,155,8/10/2025 15:00,353,497,12,1,Cancel Service
13563,116,5/16/2024 8:00,472,233,144,1,General Inquiry
13564,147,7/30/2024 14:00,165,446,72,1,Account Access
13565,159,10/23/2025 10:00,662,514,57,1,Technical Issue
13566,117,6/16/2025 12:00,720,326,72,0,Billing Query
13567,100,9/28/2025 17:00,747,252,148,1,General Inquiry
13568,148,6/4/2025 14:00,534,232,112,1,General Inquiry
13569,110,9/13/2025 9:00,613,550,135,1,Technical Issue
13570,103,4/9/2024 15:00,340,611,107,0,General Account Update
13571,178,7/28/2024 18:00,34,419,71,0,Cancel Service
13572,158,9/1/2025 14:00,675,250,41,0,Cancel Service
13573,149,6/2/2025 8:00,518,504,4,1,Technical Issue
13574,148,2/10/2025 15:00,187,315,149,1,Cancel Service
13575,121,12/8/2025 16:00,710,465,121,1,Account Access
13576,104,2/9/2025 20:00,152,275,76,1,General Inquiry
13577,152,7/12/2025 20:00,334,547,29,1,Billing Query
13578,119,6/7/2025 9:00,536,931,144,0,General Account Update
13579,128,4/14/2025 8:00,402,321,123,1,Cancel Service
13580,127,2/3/2024 20:00,328,392,145,1,Billing Query
13581,123,2/26/2024 19:00,119,268,63,1,General Inquiry
13582,176,3/25/2024 14:00,139,346,25,1,Account Access
13583,103,3/21/2025 15:00,353,334,133,1,Account Access
13584,109,7/25/2024 15:00,430,684,113,0,General Account Update
13585,147,1/20/2024 12:00,491,353,104,1,Cancel Service
13586,113,8/6/2024 19:00,129,320,116,1,Technical Issue
13587,128,9/21/2024 11:00,110,346,65,1,Technical Issue
13588,147,5/8/2024 8:00,166,773,60,0,General Account Update
13589,164,7/18/2024 15:00,140,410,104,1,Account Access
13590,169,8/8/2025 12:00,339,1160,38,0,General Account Update
13591,125,1/30/2024 9:00,191,357,58,0,Account Access
13592,133,11/7/2024 10:00,80,203,3,1,General Inquiry
13593,145,9/18/2024 15:00,430,273,80,0,Billing Query
13594,172,6/21/2024 18:00,432,670,33,1,General Account Update
13595,132,11/2/2024 15:00,95,616,88,0,General Account Update
13596,158,9/26/2024 12:00,27,317,141,1,Billing Query
13597,156,5/6/2024 12:00,240,433,75,0,Account Access
13598,170,1/1/2025 11:00,289,281,125,1,Technical Issue
13599,134,7/18/2024 16:00,212,675,6,1,General Account Update
13600,109,8/15/2024 12:00,52,177,86,1,General Inquiry
13601,112,1/13/2025 14:00,163,359,91,1,Account Access
13602,106,11/8/2024 18:00,166,691,140,0,General Account Update
13603,106,11/25/2025 16:00,409,520,120,1,Account Access
13604,177,7/12/2025 18:00,501,309,17,1,Account Access
13605,157,3/7/2025 17:00,387,531,122,1,Cancel Service
13606,126,8/28/2024 11:00,171,270,67,0,Account Access
13607,118,6/29/2025 15:00,316,419,124,1,Cancel Service
13608,169,10/31/2024 11:00,320,312,20,0,Account Access
13609,160,9/4/2025 11:00,755,270,85,1,Billing Query
13610,173,8/24/2025 11:00,363,247,13,1,General Inquiry
13611,121,12/9/2024 12:00,131,336,104,1,Cancel Service
13612,149,4/22/2025 19:00,320,496,8,1,Technical Issue
